"Bldg No","Building Name","FISCYR","ACCTYR","ACCTMO","KW QTY","KW EST","KWH QTY","KWH EST","STEAM DKT","STEAM LBS","STEAM EST","TIER2 DKT","TIER2 EST","FIRM GAS DKT","FIRM GAS EST","TOTAL GAS  DKT","WATER MCF","WATER EST"
346,"SWINGLE HEALTH CENTER",2010,2010,2,"55.60",NA,"16,359",NA,"361.8","274,655",NA,"11.8",NA,"-",NA,"373.6","15.39",NA
346,"SWINGLE HEALTH CENTER",2010,2010,3,"56.80",NA,"19,320",NA,"376.3","286,154",NA,"2.4",NA,"-",NA,"378.7","13.69",NA
346,"SWINGLE HEALTH CENTER",2010,2010,4,"70.00","E","19,520",NA,"375.4","282,319",NA,"4.5",NA,"-",NA,"379.9","14.32",NA
346,"SWINGLE HEALTH CENTER",2010,2010,5,"58.40",NA,"16,240",NA,"319.0","246,320",NA,"3.2",NA,"-",NA,"322.2","17.14",NA
346,"SWINGLE HEALTH CENTER",2011,2010,6,"65.60",NA,"21,400",NA,"213.6","179,159",NA,"2.3",NA,"-",NA,"215.9","8.63",NA
346,"SWINGLE HEALTH CENTER",2011,2010,7,"63.20",NA,"20,999",NA,"173.6","156,993",NA,"1.3",NA,"-",NA,"174.9","7.79",NA
346,"SWINGLE HEALTH CENTER",2011,2010,8,"70.00","E","21,680",NA,"193.9","184,158",NA,"1.7","E","-",NA,"195.6","11.68",NA
346,"SWINGLE HEALTH CENTER",2011,2010,9,"66.00",NA,"21,599",NA,"327.8","220,989",NA,"3.0","E","-",NA,"330.8","13.80",NA
346,"SWINGLE HEALTH CENTER",2011,2010,10,"70.00",NA,"20,240",NA,"245.0","194,323",NA,"3.1",NA,"-",NA,"248.1","21.82",NA
346,"SWINGLE HEALTH CENTER",2011,2010,11,"66.00",NA,"19,160",NA,"298.0","238,487",NA,"5.5",NA,"-",NA,"303.5","17.18",NA
346,"SWINGLE HEALTH CENTER",2011,2010,12,"55.20",NA,"18,880",NA,"406.2","318,816",NA,"1.5",NA,"-",NA,"407.7","13.97",NA
346,"SWINGLE HEALTH CENTER",2011,2011,1,"60.00",NA,"15,639",NA,"341.2","267,319",NA,"4.9","E","-",NA,"346.1","7.71",NA
346,"SWINGLE HEALTH CENTER",2011,2011,2,"62.80",NA,"16,959",NA,"363.7","291,484",NA,"9.4",NA,"-",NA,"373.1","13.05",NA
346,"SWINGLE HEALTH CENTER",2011,2011,3,"58.01",NA,"18,401",NA,"355.3","280,819",NA,"5.4",NA,"-",NA,"360.7","13.18",NA
346,"SWINGLE HEALTH CENTER",2011,2011,4,"56.39",NA,"17,400",NA,"301.4","258,987",NA,"6.3",NA,"-",NA,"307.7","11.54",NA
346,"SWINGLE HEALTH CENTER",2011,2011,5,"64.80",NA,"18,240",NA,"317.1","252,987",NA,"1.6",NA,"-",NA,"318.7","18.48",NA
346,"SWINGLE HEALTH CENTER",2012,2011,6,"66.80",NA,"19,520",NA,"157.9","167,492",NA,"3.5",NA,"-",NA,"161.4","7.25",NA
346,"SWINGLE HEALTH CENTER",2012,2011,7,"71.21",NA,"21,839",NA,"139.2","146,828",NA,"2.2",NA,"-",NA,"141.4","5.94",NA
346,"SWINGLE HEALTH CENTER",2012,2011,8,"76.40",NA,"25,440",NA,"208.7","179,992",NA,"1.7",NA,"-",NA,"210.4","8.88",NA
346,"SWINGLE HEALTH CENTER",2012,2011,9,"74.39",NA,"24,280",NA,"211.7","206,989",NA,"3.2",NA,"-",NA,"214.9","12.38",NA
346,"SWINGLE HEALTH CENTER",2012,2011,10,"76.00",NA,"20,280",NA,"302.2","235,823",NA,"4.6",NA,"-",NA,"306.8","18.60",NA
346,"SWINGLE HEALTH CENTER",2012,2011,11,"56.00",NA,"16,400",NA,"293.9","252,319",NA,"6.0",NA,"-",NA,"299.9","17.62",NA
346,"SWINGLE HEALTH CENTER",2012,2011,12,"52.01",NA,"15,201",NA,"348.7","269,152",NA,"7.2",NA,"-",NA,"355.9","13.80",NA
346,"SWINGLE HEALTH CENTER",2012,2012,1,"53.20",NA,"16,119",NA,"353.1","277,152",NA,"5.2",NA,"-",NA,"358.3","7.14",NA
346,"SWINGLE HEALTH CENTER",2012,2012,2,"46.00",NA,"15,760",NA,"301.7","258,486",NA,"6.0",NA,"-",NA,"307.7","12.71",NA
346,"SWINGLE HEALTH CENTER",2012,2012,3,"60.41",NA,"16,480",NA,"345.0","238,654",NA,"3.6",NA,"-",NA,"348.6","12.14",NA
346,"SWINGLE HEALTH CENTER",2012,2012,4,"68.81",NA,"19,440",NA,"298.0","235,155",NA,"3.7",NA,"-",NA,"301.7","13.33",NA
346,"SWINGLE HEALTH CENTER",2012,2012,5,"68.00",NA,"19,160",NA,"271.4","231,656",NA,"-",NA,"-",NA,"271.4","16.44",NA
346,"SWINGLE HEALTH CENTER",2013,2012,6,"70.40",NA,"19,760",NA,"194.8","175,992",NA,"-",NA,"-",NA,"194.8","8.64",NA
346,"SWINGLE HEALTH CENTER",2013,2012,7,"74.00",NA,"26,320",NA,"109.0","133,995",NA,"-",NA,"-",NA,"109.0","7.36",NA
346,"SWINGLE HEALTH CENTER",2013,2012,8,"79.61",NA,"24,600",NA,"132.6","153,659",NA,"-",NA,"-",NA,"132.6","11.31",NA
346,"SWINGLE HEALTH CENTER",2013,2012,9,"70.00",NA,"21,640",NA,"228.5","178,157",NA,"0.1",NA,"-",NA,"228.6","12.84",NA
346,"SWINGLE HEALTH CENTER",2013,2012,10,"65.20",NA,"20,240",NA,"269.7","225,155",NA,"-",NA,"-",NA,"269.7","17.25",NA
346,"SWINGLE HEALTH CENTER",2013,2012,11,"58.01",NA,"15,639",NA,"273.6","216,989",NA,"-",NA,"-",NA,"273.6","21.31",NA
346,"SWINGLE HEALTH CENTER",2013,2012,12,"51.20",NA,"13,000",NA,"361.1","281,153",NA,"-",NA,"-",NA,"361.1","13.05",NA
346,"SWINGLE HEALTH CENTER",2013,2013,1,"48.40",NA,"15,320",NA,"374.3","297,984",NA,"0.1",NA,"-",NA,"374.4","9.30",NA
346,"SWINGLE HEALTH CENTER",2013,2013,2,"43.20",NA,"13,840",NA,"280.4","211,488",NA,"-",NA,"-",NA,"280.4","18.57",NA
346,"SWINGLE HEALTH CENTER",2013,2013,3,"55.60",NA,"13,959",NA,"349.2","267,820",NA,"-",NA,"-",NA,"349.2","13.78",NA
346,"SWINGLE HEALTH CENTER",2013,2013,4,"60.41",NA,"17,360",NA,"350.8","266,153",NA,"-",NA,"-",NA,"350.8","15.45",NA
346,"SWINGLE HEALTH CENTER",2013,2013,5,"57.20",NA,"19,280",NA,"277.3","228,156",NA,"-",NA,"-",NA,"277.3","8.69",NA
346,"SWINGLE HEALTH CENTER",2014,2013,6,"60.41",NA,"19,960",NA,"153.2","156,827",NA,"-",NA,"-",NA,"153.2","6.40",NA
346,"SWINGLE HEALTH CENTER",2014,2013,7,"72.40",NA,"26,041",NA,"141.8","144,160",NA,"0.1",NA,"-",NA,"141.9","6.42",NA
346,"SWINGLE HEALTH CENTER",2014,2013,8,"75.20",NA,"23,200",NA,"162.8","154,992",NA,"-",NA,"-",NA,"162.8","9.08",NA
346,"SWINGLE HEALTH CENTER",2014,2013,9,"66.80",NA,"19,841",NA,"189.4","156,492",NA,"-",NA,"-",NA,"189.4","12.77",NA
346,"SWINGLE HEALTH CENTER",2014,2013,10,"67.19","E","19,320","E","275.0","201,987",NA,"0.1",NA,"-",NA,"275.1","15.96",NA
346,"SWINGLE HEALTH CENTER",2014,2013,11,"62.80","E","15,480","E","287.8","199,156",NA,"-",NA,"-",NA,"287.8","14.40",NA
346,"SWINGLE HEALTH CENTER",2014,2013,12,"53.60",NA,"15,760",NA,"333.4","277,651",NA,"-",NA,"-",NA,"333.4","11.52",NA
346,"SWINGLE HEALTH CENTER",2014,2014,1,"41.60",NA,"15,001",NA,"289.4","207,154",NA,"-",NA,"-",NA,"289.4","6.00",NA
346,"SWINGLE HEALTH CENTER",2014,2014,2,"51.20",NA,"15,240",NA,"63.6","51,826",NA,"-",NA,"-",NA,"63.6","10.70",NA
346,"SWINGLE HEALTH CENTER",2014,2014,3,"51.60","E","17,240","E","281.9","258,319","E","0.1",NA,"-",NA,"282.0","8.26",NA
346,"SWINGLE HEALTH CENTER",2014,2014,4,"70.80","E","18,761","E","264.7","264,820","E","-",NA,"-",NA,"264.7","9.02",NA
346,"SWINGLE HEALTH CENTER",2014,2014,5,"66.80","E","18,560","E","241.5","239,322","E","0.1",NA,"-",NA,"241.6","9.47",NA
346,"SWINGLE HEALTH CENTER",2015,2014,6,"64.00","E","17,121","E","171.9","172,325","E","-",NA,"-",NA,"171.9","4.71",NA
346,"SWINGLE HEALTH CENTER",2015,2014,7,"68.40","E","22,520","E","137.3","141,993","E","-",NA,"-",NA,"137.3","4.00",NA
346,"SWINGLE HEALTH CENTER",2015,2014,8,"75.20","E","19,720","E","166.6","166,325","E","-",NA,"-",NA,"166.6","4.56",NA
346,"SWINGLE HEALTH CENTER",2015,2014,9,"73.20","E","25,960","E","220.5","209,323",NA,"-",NA,"-",NA,"220.5","6.89",NA
346,"SWINGLE HEALTH CENTER",2015,2014,10,"69.59","E","26,560","E","298.2","238,155",NA,"-",NA,"-",NA,"298.2","19.29",NA
346,"SWINGLE HEALTH CENTER",2015,2014,11,"62.80","E","17,921","E","328.5","264,652",NA,"-",NA,"-",NA,"328.5","24.96",NA
346,"SWINGLE HEALTH CENTER",2015,2014,12,"56.80","E","15,801","E","41.5","32,995",NA,"-",NA,"-",NA,"41.5","17.18",NA
346,"SWINGLE HEALTH CENTER",2015,2015,1,"58.01","E","16,320","E","134.1","103,492",NA,"-",NA,"-",NA,"134.1","12.47",NA
346,"SWINGLE HEALTH CENTER",2015,2015,2,"63.59","E","18,280","E","230.2","177,990",NA,"-",NA,"-",NA,"230.2","16.24",NA
346,"SWINGLE HEALTH CENTER",2015,2015,3,"64.80","E","20,200","E","329.6","256,154",NA,"-",NA,"-",NA,"329.6","15.29",NA
346,"SWINGLE HEALTH CENTER",2015,2015,4,"67.19","E","19,200","E","288.5","231,155",NA,"-",NA,"-",NA,"288.5","17.34",NA
346,"SWINGLE HEALTH CENTER",2015,2015,5,"65.60","E","20,680","E","275.2","216,656",NA,"-",NA,"-",NA,"275.2","20.39",NA
346,"SWINGLE HEALTH CENTER",2016,2015,6,"66.40","E","25,520","E","431.1","481,146",NA,"-",NA,"-",NA,"431.1","20.45",NA
346,"SWINGLE HEALTH CENTER",2016,2015,7,"66.00","E","25,520","E","109.0","125,328",NA,"-",NA,"-",NA,"109.0","16.47",NA
346,"SWINGLE HEALTH CENTER",2016,2015,8,"74.00","E","26,000","E","146.0","177,325",NA,"-",NA,"-",NA,"146.0","21.75",NA
346,"SWINGLE HEALTH CENTER",2016,2015,9,"74.39","E","26,000","E","242.2","190,825","E","-",NA,"-",NA,"242.2","23.38",NA
346,"SWINGLE HEALTH CENTER",2016,2015,10,"62.80","E","19,360","E","266.3","212,322",NA,"-",NA,"-",NA,"266.3","21.35",NA
346,"SWINGLE HEALTH CENTER",2016,2015,11,"61.60","E","19,841","E","348.4","266,317",NA,"-",NA,"-",NA,"348.4","21.19",NA
346,"SWINGLE HEALTH CENTER",2016,2015,12,"48.40","E","16,600","E","401.1","305,983",NA,"-",NA,"-",NA,"401.1","16.89",NA
346,"SWINGLE HEALTH CENTER",2016,2016,1,"55.20","E","16,280","E","418.0","326,654",NA,"0.2",NA,"-",NA,"418.2","11.34",NA
346,"SWINGLE HEALTH CENTER",2016,2016,2,"47.99","E","15,840","E","406.4","317,488",NA,"-",NA,"-",NA,"406.4","13.65",NA
346,"SWINGLE HEALTH CENTER",2016,2016,3,"49.20","E","15,600","E","281.1","236,320",NA,"-",NA,"-",NA,"281.1","15.67",NA
346,"SWINGLE HEALTH CENTER",2016,2016,4,"62.40","E","16,840","E","261.5","205,489",NA,"-",NA,"-",NA,"261.5","15.17",NA
346,"SWINGLE HEALTH CENTER",2016,2016,5,"64.00","E","15,320","E","270.4","218,656",NA,"-",NA,"-",NA,"270.4","16.40",NA
346,"SWINGLE HEALTH CENTER",2017,2016,6,"62.80","E","18,120","E","164.0","173,990",NA,"0.1",NA,"-",NA,"164.1","15.72",NA
346,"SWINGLE HEALTH CENTER",2017,2016,7,"62.40","E","18,240","E","122.1","158,493",NA,"0.1",NA,"-",NA,"122.2","16.89",NA
346,"SWINGLE HEALTH CENTER",2017,2016,8,"70.40","E","20,081","E","149.4","187,657",NA,"0.1",NA,"-",NA,"149.5","17.99",NA
108,"TAYLOR HALL",2007,2007,1,"9.52",NA,"2,856",NA,"154.7","125,001",NA,"-",NA,"-",NA,"154.7","1.52",NA
108,"TAYLOR HALL",2007,2007,2,"9.54",NA,"1,965",NA,"98.0","76,000",NA,"-",NA,"-",NA,"98.0","3.84",NA
108,"TAYLOR HALL",2007,2007,3,"8.88",NA,"1,775",NA,"85.9","65,001",NA,"-",NA,"-",NA,"85.9","5.55",NA
108,"TAYLOR HALL",2007,2007,4,"8.98",NA,"1,813",NA,"88.8","70,000",NA,"-",NA,"-",NA,"88.8","4.68","E"
108,"TAYLOR HALL",2007,2007,5,"7.88",NA,"2,071",NA,"72.3","54,000",NA,"-",NA,"-",NA,"72.3","3.98","E"
108,"TAYLOR HALL",2008,2007,6,"11.94",NA,"1,857",NA,"45.6","33,000",NA,"-",NA,"-",NA,"45.6","4.10","E"
108,"TAYLOR HALL",2008,2007,7,"14.20",NA,"3,130",NA,"19.7","15,001",NA,"-",NA,"-",NA,"19.7","3.65","E"
108,"TAYLOR HALL",2008,2007,8,"11.62",NA,"3,029",NA,"37.2","21,000",NA,"-",NA,"-",NA,"37.2","4.63",NA
108,"TAYLOR HALL",2008,2007,9,"11.62",NA,"1,707",NA,"21.1","19,000",NA,"-",NA,"-",NA,"21.1","6.80",NA
108,"TAYLOR HALL",2008,2007,10,"11.62",NA,"2,003",NA,"77.5","57,000",NA,"-",NA,"-",NA,"77.5","4.49",NA
108,"TAYLOR HALL",2008,2007,11,"9.17",NA,"1,656",NA,"77.2","62,000",NA,"-",NA,"-",NA,"77.2","5.91",NA
108,"TAYLOR HALL",2008,2007,12,"9.43",NA,"1,534",NA,"75.1","62,000",NA,"-",NA,"-",NA,"75.1","5.83",NA
108,"TAYLOR HALL",2008,2008,1,"8.86",NA,"2,065",NA,"101.9","80,000",NA,"-",NA,"-",NA,"101.9","1.25","E"
108,"TAYLOR HALL",2008,2008,2,"9.10",NA,"1,757",NA,"90.7","70,000",NA,"-",NA,"-",NA,"90.7","4.67","E"
108,"TAYLOR HALL",2008,2008,3,"8.47",NA,"1,469",NA,"74.2","59,000",NA,"-",NA,"-",NA,"74.2","4.57","E"
108,"TAYLOR HALL",2008,2008,4,"9.13",NA,"1,600",NA,"71.0","56,000",NA,"-",NA,"-",NA,"71.0","4.10","E"
108,"TAYLOR HALL",2008,2008,5,"8.31",NA,"1,903",NA,"58.0","50,000",NA,"-",NA,"-",NA,"58.0","3.61","E"
108,"TAYLOR HALL",2009,2008,6,"9.48",NA,"1,776",NA,"35.9","27,000",NA,"-",NA,"-",NA,"35.9","0.76","E"
108,"TAYLOR HALL",2009,2008,7,"11.77",NA,"3,437",NA,"14.9","12,000",NA,"-",NA,"-",NA,"14.9","1.97","E"
108,"TAYLOR HALL",2009,2008,8,"12.61",NA,"965",NA,"11.6","8,000",NA,"-",NA,"-",NA,"11.6","3.93","E"
108,"TAYLOR HALL",2009,2008,9,"12.61",NA,"1,496",NA,"23.8","19,000",NA,"-",NA,"-",NA,"23.8","0.74","E"
108,"TAYLOR HALL",2009,2008,10,"8.60",NA,"1,986",NA,"84.4","55,001",NA,"-",NA,"-",NA,"84.4","3.84",NA
108,"TAYLOR HALL",2009,2008,11,"9.21",NA,"1,515",NA,"62.3","49,000",NA,"-",NA,"-",NA,"62.3","12.87",NA
108,"TAYLOR HALL",2009,2008,12,"9.01",NA,"1,927",NA,"132.9","104,000",NA,"-",NA,"-",NA,"132.9","4.04",NA
108,"TAYLOR HALL",2009,2009,1,"9.56",NA,"1,563",NA,"134.1","89,000",NA,"-",NA,"-",NA,"134.1","9.68",NA
108,"TAYLOR HALL",2009,2009,2,"8.84",NA,"1,664",NA,"120.4","96,000",NA,"-",NA,"-",NA,"120.4","5.61",NA
108,"TAYLOR HALL",2009,2009,3,"9.52",NA,"1,755",NA,"132.9","93,000",NA,"-",NA,"-",NA,"132.9","9.53",NA
108,"TAYLOR HALL",2009,2009,4,"9.30",NA,"2,255",NA,"124.3","96,000",NA,"-",NA,"-",NA,"124.3","(2.24)",NA
108,"TAYLOR HALL",2009,2009,5,"9.34",NA,"1,656",NA,"69.6","57,000",NA,"-",NA,"-",NA,"69.6","15.69",NA
108,"TAYLOR HALL",2010,2009,6,"9.07",NA,"1,604",NA,"38.7","31,000",NA,"-",NA,"-",NA,"38.7","(11.30)","E"
108,"TAYLOR HALL",2010,2009,7,"9.92",NA,"2,210",NA,"15.0","15,001",NA,"-",NA,"-",NA,"15.0","13.90","E"
108,"TAYLOR HALL",2010,2009,8,"10.05",NA,"1,920",NA,"15.0","16,000",NA,"-",NA,"-",NA,"15.0","(9.91)","E"
108,"TAYLOR HALL",2010,2009,9,"10.05",NA,"1,886",NA,"47.3","36,000",NA,"-",NA,"-",NA,"47.3","(22.66)","E"
108,"TAYLOR HALL",2010,2009,10,"8.72",NA,"1,719",NA,"104.9","84,000",NA,"-",NA,"-",NA,"104.9","15.26","E"
108,"TAYLOR HALL",2010,2009,11,"8.65",NA,"1,638",NA,"114.8","89,000",NA,"-",NA,"-",NA,"114.8","8.60","E"
108,"TAYLOR HALL",2010,2009,12,"9.16",NA,"1,783",NA,"144.2","116,000",NA,"-",NA,"-",NA,"144.2","11.96","E"
108,"TAYLOR HALL",2010,2010,1,"9.18",NA,"1,791",NA,"139.7","107,000",NA,"-",NA,"-",NA,"139.7","0.80",NA
108,"TAYLOR HALL",2010,2010,2,"8.64",NA,"1,468",NA,"98.8","75,001",NA,"-",NA,"-",NA,"98.8","0.71",NA
108,"TAYLOR HALL",2010,2010,3,"7.21",NA,"1,692",NA,"109.2","83,000",NA,"-",NA,"-",NA,"109.2","0.79",NA
108,"TAYLOR HALL",2010,2010,4,"8.53",NA,"1,604",NA,"82.4","62,000",NA,"-",NA,"-",NA,"82.4","0.89",NA
108,"TAYLOR HALL",2010,2010,5,"8.53",NA,"1,369",NA,"71.2","55,001",NA,"-",NA,"-",NA,"71.2","0.87",NA
108,"TAYLOR HALL",2011,2010,6,"8.86",NA,"1,620",NA,"44.1","37,000",NA,"-",NA,"-",NA,"44.1","0.71",NA
108,"TAYLOR HALL",2011,2010,7,"12.16",NA,"1,627",NA,"25.4","23,000",NA,"-",NA,"-",NA,"25.4","0.63",NA
108,"TAYLOR HALL",2011,2010,8,"12.16",NA,"1,852",NA,"30.5","29,000",NA,"-",NA,"-",NA,"30.5","0.65",NA
108,"TAYLOR HALL",2011,2010,9,"8.08",NA,"1,527",NA,"72.7","49,000",NA,"-",NA,"-",NA,"72.7","0.67",NA
108,"TAYLOR HALL",2011,2010,10,"8.00",NA,"1,529",NA,"53.0","42,000",NA,"-",NA,"-",NA,"53.0","0.77",NA
108,"TAYLOR HALL",2011,2010,11,"8.33",NA,"1,591",NA,"103.7","83,000",NA,"-",NA,"-",NA,"103.7","0.51",NA
108,"TAYLOR HALL",2011,2010,12,"7.75",NA,"1,729",NA,"137.6","108,000",NA,"-",NA,"-",NA,"137.6","0.49",NA
108,"TAYLOR HALL",2011,2011,1,"7.97",NA,"1,601",NA,"111.0","87,000",NA,"-",NA,"-",NA,"111.0","0.60",NA
108,"TAYLOR HALL",2011,2011,2,"7.40",NA,"1,607",NA,"119.8","96,000",NA,"-",NA,"-",NA,"119.8","0.62",NA
108,"TAYLOR HALL",2011,2011,3,"8.66",NA,"1,774",NA,"102.5","81,000",NA,"-",NA,"-",NA,"102.5","0.59",NA
108,"TAYLOR HALL",2011,2011,4,"8.46",NA,"1,559",NA,"73.4","63,000",NA,"-",NA,"-",NA,"73.4","0.69",NA
108,"TAYLOR HALL",2011,2011,5,"7.97",NA,"1,639",NA,"66.4","53,000",NA,"-",NA,"-",NA,"66.4","0.73",NA
108,"TAYLOR HALL",2012,2011,6,"9.21",NA,"1,747",NA,"29.2","31,000",NA,"-",NA,"-",NA,"29.2","0.95",NA
108,"TAYLOR HALL",2012,2011,7,"13.08",NA,"2,125",NA,"12.3","13,000",NA,"-",NA,"-",NA,"12.3","0.61",NA
108,"TAYLOR HALL",2012,2011,8,"11.75",NA,"2,046",NA,"12.8","11,000",NA,"-",NA,"-",NA,"12.8","0.68",NA
108,"TAYLOR HALL",2012,2011,9,"11.95",NA,"1,726",NA,"7.2","7,000",NA,"-",NA,"-",NA,"7.2","0.60",NA
108,"TAYLOR HALL",2012,2011,10,"11.95",NA,"1,767",NA,"53.8","42,000",NA,"-",NA,"-",NA,"53.8","0.78",NA
108,"TAYLOR HALL",2012,2011,11,"8.54",NA,"1,462",NA,"87.4","75,001",NA,"-",NA,"-",NA,"87.4","1.69",NA
108,"TAYLOR HALL",2012,2011,12,"8.54",NA,"1,628",NA,"106.3","82,000",NA,"-",NA,"-",NA,"106.3","1.02",NA
108,"TAYLOR HALL",2012,2012,1,"8.54",NA,"1,870",NA,"115.9","91,000",NA,"-",NA,"-",NA,"115.9","0.84",NA
108,"TAYLOR HALL",2012,2012,2,"7.28",NA,"1,774",NA,"84.0","72,000",NA,"-",NA,"-",NA,"84.0","1.19",NA
108,"TAYLOR HALL",2012,2012,3,"8.48",NA,"1,725",NA,"95.4","66,000",NA,"-",NA,"-",NA,"95.4","1.82",NA
108,"TAYLOR HALL",2012,2012,4,"8.58",NA,"1,808",NA,"72.2","57,000",NA,"-",NA,"-",NA,"72.2","1.75",NA
108,"TAYLOR HALL",2012,2012,5,"8.78",NA,"1,728",NA,"59.8","51,000",NA,"-",NA,"-",NA,"59.8","1.54",NA
108,"TAYLOR HALL",2013,2012,6,"13.36",NA,"2,121",NA,"28.8","26,000",NA,"-",NA,"-",NA,"28.8","1.15",NA
108,"TAYLOR HALL",2013,2012,7,"13.36",NA,"2,182",NA,"19.5","24,000",NA,"-",NA,"-",NA,"19.5","0.53",NA
108,"TAYLOR HALL",2013,2012,8,"12.78",NA,"2,127",NA,"23.3","27,000",NA,"-",NA,"-",NA,"23.3","1.06",NA
108,"TAYLOR HALL",2013,2012,9,"9.30",NA,"1,407",NA,"29.5","23,000",NA,"-",NA,"-",NA,"29.5","1.54",NA
108,"TAYLOR HALL",2013,2012,10,"7.34",NA,"1,604",NA,"65.9","55,001",NA,"-",NA,"-",NA,"65.9","1.43",NA
108,"TAYLOR HALL",2013,2012,11,"8.18",NA,"1,436",NA,"88.2","70,000",NA,"-",NA,"-",NA,"88.2","1.80",NA
108,"TAYLOR HALL",2013,2012,12,"8.18",NA,"1,303",NA,"115.6","90,000",NA,"-",NA,"-",NA,"115.6","2.08",NA
108,"TAYLOR HALL",2013,2013,1,"7.60",NA,"1,474",NA,"114.3","91,000","E","-",NA,"-",NA,"114.3","1.46",NA
108,"TAYLOR HALL",2013,2013,2,"8.69",NA,"1,286",NA,"118.0","89,000",NA,"-",NA,"-",NA,"118.0","2.44",NA
108,"TAYLOR HALL",2013,2013,3,"8.69",NA,"1,292",NA,"103.0","79,000",NA,"-",NA,"-",NA,"103.0","1.27",NA
108,"TAYLOR HALL",2013,2013,4,"8.29",NA,"1,498",NA,"93.6","71,000",NA,"-",NA,"-",NA,"93.6","0.70",NA
108,"TAYLOR HALL",2013,2013,5,"8.01",NA,"1,471",NA,"48.6","40,000",NA,"-",NA,"-",NA,"48.6","0.93",NA
108,"TAYLOR HALL",2014,2013,6,"9.21",NA,"1,399",NA,"24.4","25,001",NA,"-",NA,"-",NA,"24.4","0.84",NA
108,"TAYLOR HALL",2014,2013,7,"14.76",NA,"2,179",NA,"18.7","19,000",NA,"-",NA,"-",NA,"18.7","0.75",NA
108,"TAYLOR HALL",2014,2013,8,"10.90",NA,"1,977",NA,"18.9","18,000",NA,"-",NA,"-",NA,"18.9","0.62",NA
108,"TAYLOR HALL",2014,2013,9,"10.90",NA,"1,632",NA,"42.3","35,001",NA,"-",NA,"-",NA,"42.3","0.60",NA
108,"TAYLOR HALL",2014,2013,10,"7.46",NA,"1,433",NA,"85.8","63,000",NA,"-",NA,"-",NA,"85.8","0.72",NA
108,"TAYLOR HALL",2014,2013,11,"7.00",NA,"1,225",NA,"98.3","68,000",NA,"-",NA,"-",NA,"98.3","0.61",NA
108,"TAYLOR HALL",2014,2013,12,"7.71",NA,"1,323",NA,"135.7","113,000",NA,"-",NA,"-",NA,"135.7","0.57",NA
108,"TAYLOR HALL",2014,2014,1,"8.02",NA,"1,231",NA,"125.7","90,000",NA,"-",NA,"-",NA,"125.7","0.46",NA
108,"TAYLOR HALL",2014,2014,2,"8.26",NA,"1,315",NA,"117.7","96,000",NA,"-",NA,"-",NA,"117.7","0.57",NA
108,"TAYLOR HALL",2014,2014,3,"7.95",NA,"1,305",NA,"89.5","82,000",NA,"-",NA,"-",NA,"89.5","0.54",NA
108,"TAYLOR HALL",2014,2014,4,"8.19",NA,"1,410",NA,"61.0","61,000",NA,"-",NA,"-",NA,"61.0","0.58",NA
108,"TAYLOR HALL",2014,2014,5,"7.63",NA,"1,410",NA,"42.4","42,000",NA,"-",NA,"-",NA,"42.4","0.49",NA
108,"TAYLOR HALL",2015,2014,6,"7.57",NA,"1,381",NA,"19.0","19,000",NA,"-",NA,"-",NA,"19.0","0.48",NA
108,"TAYLOR HALL",2015,2014,7,"10.43",NA,"1,869",NA,"15.5","16,000",NA,"-",NA,"-",NA,"15.5","0.47",NA
108,"TAYLOR HALL",2015,2014,8,"13.39",NA,"1,462",NA,"15.0","15,001",NA,"-",NA,"-",NA,"15.0","0.48",NA
108,"TAYLOR HALL",2015,2014,9,"8.73",NA,"1,449",NA,"33.7","32,000",NA,"-",NA,"-",NA,"33.7","0.41",NA
108,"TAYLOR HALL",2015,2014,10,"7.47",NA,"1,452",NA,"63.9","51,000",NA,"-",NA,"-",NA,"63.9","0.51",NA
108,"TAYLOR HALL",2015,2014,11,"7.67",NA,"1,207",NA,"106.8","86,000",NA,"-",NA,"-",NA,"106.8","0.45",NA
108,"TAYLOR HALL",2015,2014,12,"6.49",NA,"1,121",NA,"108.2","86,000",NA,"-",NA,"-",NA,"108.2","0.42",NA
108,"TAYLOR HALL",2015,2015,1,"6.71",NA,"1,200",NA,"119.1","92,000",NA,"-",NA,"-",NA,"119.1","0.34",NA
108,"TAYLOR HALL",2015,2015,2,"7.39",NA,"1,209",NA,"95.8","74,000",NA,"-",NA,"-",NA,"95.8","0.44",NA
108,"TAYLOR HALL",2015,2015,3,"8.31",NA,"1,490",NA,"93.9","73,000",NA,"-",NA,"-",NA,"93.9","0.54",NA
108,"TAYLOR HALL",2015,2015,4,"7.04",NA,"1,192",NA,"69.9","56,000",NA,"-",NA,"-",NA,"69.9","0.41",NA
108,"TAYLOR HALL",2015,2015,5,"7.11",NA,"1,169",NA,"58.5","46,000",NA,"-",NA,"-",NA,"58.5","0.89",NA
108,"TAYLOR HALL",2016,2015,6,"12.14",NA,"1,527",NA,"14.3","16,000",NA,"-",NA,"-",NA,"14.3","0.41",NA
108,"TAYLOR HALL",2016,2015,7,"11.97",NA,"1,423",NA,"7.8","9,000",NA,"-",NA,"-",NA,"7.8","0.38",NA
108,"TAYLOR HALL",2016,2015,8,"8.00",NA,"1,251",NA,"6.6","8,000",NA,"-",NA,"-",NA,"6.6","0.29",NA
108,"TAYLOR HALL",2016,2015,9,"6.96",NA,"1,211",NA,"25.4","20,000",NA,"-",NA,"-",NA,"25.4","0.37",NA
